pmcid,file_name,line
6462481,documents_00001.jsonl,107
6799426,documents_00001.jsonl,108
8601205,documents_00001.jsonl,109
9668651,documents_00001.jsonl,110
7779587,documents_00001.jsonl,111
7151113,documents_00001.jsonl,112
7551257,documents_00001.jsonl,113
6524720,documents_00001.jsonl,114
6294404,documents_00001.jsonl,115
8452898,documents_00001.jsonl,116
8464622,documents_00001.jsonl,117
10342283,documents_00001.jsonl,118
8672309,documents_00001.jsonl,119
8805588,documents_00001.jsonl,120
7745777,documents_00001.jsonl,121
6714062,documents_00001.jsonl,122
8090776,documents_00001.jsonl,123
7082749,documents_00001.jsonl,124
7381697,documents_00001.jsonl,125
6527901,documents_00001.jsonl,126
8081966,documents_00001.jsonl,127
8011682,documents_00001.jsonl,128
7428479,documents_00001.jsonl,129
8137842,documents_00001.jsonl,130
6534566,documents_00001.jsonl,131
7571669,documents_00001.jsonl,132
7294470,documents_00001.jsonl,133
8970561,documents_00001.jsonl,134
9198034,documents_00001.jsonl,135
9480314,documents_00001.jsonl,136
7582172,documents_00001.jsonl,137
10375034,documents_00001.jsonl,138
6943404,documents_00001.jsonl,139
10267202,documents_00001.jsonl,140
6547164,documents_00001.jsonl,141
6861557,documents_00001.jsonl,142
8585791,documents_00001.jsonl,143
8940300,documents_00001.jsonl,144
7643383,documents_00001.jsonl,145
10200248,documents_00001.jsonl,146
6444301,documents_00001.jsonl,147
8578723,documents_00001.jsonl,148
10070746,documents_00001.jsonl,149
9890459,documents_00001.jsonl,150
8213597,documents_00001.jsonl,151
10235475,documents_00001.jsonl,152
8568109,documents_00001.jsonl,153
6200854,documents_00001.jsonl,154
9209432,documents_00001.jsonl,155
7124138,documents_00001.jsonl,156
6820536,documents_00001.jsonl,157
7268022,documents_00001.jsonl,158
7501693,documents_00001.jsonl,159
10098449,documents_00001.jsonl,160
6378312,documents_00001.jsonl,161
9243079,documents_00001.jsonl,162
7600639,documents_00001.jsonl,163
9547213,documents_00001.jsonl,164
9396258,documents_00001.jsonl,165
9444322,documents_00001.jsonl,166
8097061,documents_00001.jsonl,167
8927720,documents_00001.jsonl,168
8248357,documents_00001.jsonl,169
7929978,documents_00001.jsonl,170
9057309,documents_00001.jsonl,171
9869068,documents_00001.jsonl,172
9839680,documents_00001.jsonl,173
9658908,documents_00001.jsonl,174
6987455,documents_00001.jsonl,175
6189475,documents_00001.jsonl,176
7670643,documents_00001.jsonl,177
9141633,documents_00001.jsonl,178
6523421,documents_00001.jsonl,179
8530290,documents_00001.jsonl,180
9366470,documents_00001.jsonl,181
7573129,documents_00001.jsonl,182
9163691,documents_00001.jsonl,183
7947794,documents_00001.jsonl,184
8908446,documents_00001.jsonl,185
7768655,documents_00001.jsonl,186
9446009,documents_00001.jsonl,187
8135038,documents_00001.jsonl,188
6224323,documents_00001.jsonl,189
9981972,documents_00001.jsonl,190
8201916,documents_00001.jsonl,191
6258168,documents_00001.jsonl,192
6355868,documents_00001.jsonl,193
10239969,documents_00001.jsonl,194
7930634,documents_00001.jsonl,195
8752324,documents_00001.jsonl,196
7468955,documents_00001.jsonl,197
6992642,documents_00001.jsonl,198
7502830,documents_00001.jsonl,199
10229903,documents_00001.jsonl,200
7469802,documents_00001.jsonl,201
7351767,documents_00001.jsonl,202
9548384,documents_00001.jsonl,203
6986177,documents_00001.jsonl,204
6708884,documents_00001.jsonl,205
9997846,documents_00001.jsonl,206
8837589,documents_00001.jsonl,207
8861823,documents_00001.jsonl,208
6197617,documents_00001.jsonl,209
7008094,documents_00001.jsonl,210
7859832,documents_00001.jsonl,211
9213374,documents_00001.jsonl,212
8000089,documents_00001.jsonl,213
8417222,documents_00001.jsonl,214
9306334,documents_00001.jsonl,215
6872722,documents_00001.jsonl,216
9433545,documents_00001.jsonl,217
6978716,documents_00001.jsonl,218
10181561,documents_00001.jsonl,219
6292003,documents_00001.jsonl,220
6863958,documents_00001.jsonl,221
6109759,documents_00001.jsonl,222
7764238,documents_00001.jsonl,223
6295452,documents_00001.jsonl,224
7042643,documents_00001.jsonl,225
7964116,documents_00001.jsonl,226
7327618,documents_00001.jsonl,227
8376297,documents_00001.jsonl,228
7234378,documents_00001.jsonl,229
6351056,documents_00001.jsonl,230
9634173,documents_00001.jsonl,231
6912611,documents_00001.jsonl,232
9869678,documents_00001.jsonl,233
6306484,documents_00001.jsonl,234
7973271,documents_00001.jsonl,235
6338059,documents_00001.jsonl,236
8080341,documents_00001.jsonl,237
8193721,documents_00001.jsonl,238
6726738,documents_00001.jsonl,239
8202937,documents_00001.jsonl,240
10406262,documents_00001.jsonl,241
6412104,documents_00001.jsonl,242
6759465,documents_00001.jsonl,243
7581965,documents_00001.jsonl,244
9274169,documents_00001.jsonl,245
7438913,documents_00001.jsonl,246
8065786,documents_00001.jsonl,247
8715032,documents_00001.jsonl,248
8463344,documents_00001.jsonl,249
7327868,documents_00001.jsonl,250
6143825,documents_00001.jsonl,251
6412071,documents_00001.jsonl,252
7027374,documents_00001.jsonl,253
9915604,documents_00001.jsonl,254
6080590,documents_00001.jsonl,255
9524021,documents_00001.jsonl,256
8564498,documents_00001.jsonl,257
7568140,documents_00001.jsonl,258
9515193,documents_00001.jsonl,259
9627365,documents_00001.jsonl,260
8898830,documents_00001.jsonl,261
8490795,documents_00001.jsonl,262
8302749,documents_00001.jsonl,263
8032940,documents_00001.jsonl,264
7550714,documents_00001.jsonl,265
8051821,documents_00001.jsonl,266
6169100,documents_00001.jsonl,267
8421703,documents_00001.jsonl,268
9132756,documents_00001.jsonl,269
6546854,documents_00001.jsonl,270
7814771,documents_00001.jsonl,271
8668990,documents_00001.jsonl,272
8829345,documents_00001.jsonl,273
6692765,documents_00001.jsonl,274
7758536,documents_00001.jsonl,275
7242627,documents_00001.jsonl,276
8929635,documents_00001.jsonl,277
7031356,documents_00001.jsonl,278
7014820,documents_00001.jsonl,279
6291484,documents_00001.jsonl,280
8166909,documents_00001.jsonl,281
9437238,documents_00001.jsonl,282
6779833,documents_00001.jsonl,283
10086048,documents_00001.jsonl,284
7481390,documents_00001.jsonl,285
6395398,documents_00001.jsonl,286
6888786,documents_00001.jsonl,287
8989057,documents_00001.jsonl,288
6639260,documents_00001.jsonl,289
6370489,documents_00001.jsonl,290
9120559,documents_00001.jsonl,291
9599902,documents_00001.jsonl,292
10028675,documents_00001.jsonl,293
8417581,documents_00001.jsonl,294
8994544,documents_00001.jsonl,295
9797096,documents_00001.jsonl,296
8166311,documents_00001.jsonl,297
7525302,documents_00001.jsonl,298
8329704,documents_00001.jsonl,299
9022474,documents_00001.jsonl,300
7355178,documents_00001.jsonl,301
8748462,documents_00001.jsonl,302
6685940,documents_00001.jsonl,303
6990753,documents_00001.jsonl,304
6158841,documents_00001.jsonl,305
6985137,documents_00001.jsonl,306
7811744,documents_00001.jsonl,307
8959420,documents_00001.jsonl,308
9170720,documents_00001.jsonl,309
7935029,documents_00001.jsonl,310
9057106,documents_00001.jsonl,311
7035375,documents_00001.jsonl,312
7022153,documents_00001.jsonl,313
9893784,documents_00001.jsonl,314
6421982,documents_00001.jsonl,315
7952868,documents_00001.jsonl,316
7111429,documents_00001.jsonl,317
8678527,documents_00001.jsonl,318
9574049,documents_00001.jsonl,319
7462425,documents_00001.jsonl,320
9304308,documents_00001.jsonl,321
8703225,documents_00001.jsonl,322
6603131,documents_00001.jsonl,323
10377532,documents_00001.jsonl,324
9921238,documents_00001.jsonl,325
7693576,documents_00001.jsonl,326
9294344,documents_00001.jsonl,327
9489854,documents_00001.jsonl,328
6954277,documents_00001.jsonl,329
7822072,documents_00001.jsonl,330
7509229,documents_00001.jsonl,331
9556524,documents_00001.jsonl,332
8413803,documents_00001.jsonl,333
6362052,documents_00001.jsonl,334
8267862,documents_00001.jsonl,335
7779373,documents_00001.jsonl,336
7923310,documents_00001.jsonl,337
6185852,documents_00001.jsonl,338
9207998,documents_00001.jsonl,339
10137025,documents_00001.jsonl,340
7268063,documents_00001.jsonl,341
6132917,documents_00001.jsonl,342
6908867,documents_00001.jsonl,343
6291517,documents_00001.jsonl,344
7517519,documents_00001.jsonl,345
9482642,documents_00001.jsonl,346
6459927,documents_00001.jsonl,347
9428716,documents_00001.jsonl,348
7506052,documents_00001.jsonl,349
8941113,documents_00001.jsonl,350
9530634,documents_00001.jsonl,351
9098424,documents_00001.jsonl,352
8654544,documents_00001.jsonl,353
8176119,documents_00001.jsonl,354
8213933,documents_00001.jsonl,355
7071874,documents_00001.jsonl,356
6438928,documents_00001.jsonl,357
6393449,documents_00001.jsonl,358
9677126,documents_00001.jsonl,359
7363471,documents_00001.jsonl,360
8915948,documents_00001.jsonl,361
6955985,documents_00001.jsonl,362
9681652,documents_00001.jsonl,363
6413302,documents_00001.jsonl,364
8298802,documents_00001.jsonl,365
7425087,documents_00001.jsonl,366
8820653,documents_00001.jsonl,367
7742540,documents_00001.jsonl,368
6636554,documents_00001.jsonl,369
7970001,documents_00001.jsonl,370
9995441,documents_00001.jsonl,371
8453222,documents_00001.jsonl,372
6971822,documents_00001.jsonl,373
9836043,documents_00001.jsonl,374
7994700,documents_00001.jsonl,375
9548650,documents_00001.jsonl,376
8635780,documents_00001.jsonl,377
9289162,documents_00001.jsonl,378
9539921,documents_00001.jsonl,379
8177891,documents_00001.jsonl,380
6563769,documents_00001.jsonl,381
9908753,documents_00001.jsonl,382
8456451,documents_00001.jsonl,383
6110931,documents_00001.jsonl,384
6334314,documents_00001.jsonl,385
6798007,documents_00001.jsonl,386
9793684,documents_00001.jsonl,387
8203778,documents_00001.jsonl,388
7490914,documents_00001.jsonl,389
7334502,documents_00001.jsonl,390
8172773,documents_00001.jsonl,391
8012554,documents_00001.jsonl,392
6984040,documents_00001.jsonl,393
9947534,documents_00001.jsonl,394
7259727,documents_00001.jsonl,395
6971220,documents_00001.jsonl,396
6658828,documents_00001.jsonl,397
9197452,documents_00001.jsonl,398
9453298,documents_00001.jsonl,399
10275004,documents_00001.jsonl,400
8628146,documents_00001.jsonl,401
7086233,documents_00001.jsonl,402
7394146,documents_00001.jsonl,403
9929413,documents_00001.jsonl,404
10028626,documents_00001.jsonl,405
6677917,documents_00001.jsonl,406
9483733,documents_00001.jsonl,407
9201405,documents_00001.jsonl,408
9441575,documents_00001.jsonl,409
8915549,documents_00001.jsonl,410
8285494,documents_00001.jsonl,411
6905409,documents_00001.jsonl,412
7234505,documents_00001.jsonl,413
9934762,documents_00001.jsonl,414
8615968,documents_00001.jsonl,415
6750201,documents_00001.jsonl,416
10376072,documents_00001.jsonl,417
9299814,documents_00001.jsonl,418
9207995,documents_00001.jsonl,419
8751629,documents_00001.jsonl,420
8664837,documents_00001.jsonl,421
9038916,documents_00001.jsonl,422
8578854,documents_00001.jsonl,423
7275001,documents_00001.jsonl,424
6978665,documents_00001.jsonl,425
10111107,documents_00001.jsonl,426
9901018,documents_00001.jsonl,427
7428490,documents_00001.jsonl,428
9669417,documents_00001.jsonl,429
8329380,documents_00001.jsonl,430
7876057,documents_00001.jsonl,431
9618865,documents_00001.jsonl,432
7029839,documents_00001.jsonl,433
8933399,documents_00001.jsonl,434
9606586,documents_00001.jsonl,435
7234404,documents_00001.jsonl,436
8279071,documents_00001.jsonl,437
8885704,documents_00001.jsonl,438
6109785,documents_00001.jsonl,439
6719282,documents_00001.jsonl,440
7329826,documents_00001.jsonl,441
10085953,documents_00001.jsonl,442
8144977,documents_00001.jsonl,443
7440189,documents_00001.jsonl,444
6275218,documents_00001.jsonl,445
7994749,documents_00001.jsonl,446
10322831,documents_00001.jsonl,447
7501449,documents_00001.jsonl,448
6386400,documents_00001.jsonl,449
6734224,documents_00001.jsonl,450
7608204,documents_00001.jsonl,451
10152055,documents_00001.jsonl,452
6931212,documents_00001.jsonl,453
8222514,documents_00001.jsonl,454
9288811,documents_00001.jsonl,455
6427927,documents_00001.jsonl,456
7573534,documents_00001.jsonl,457
9668608,documents_00001.jsonl,458
7859281,documents_00001.jsonl,459
7272628,documents_00001.jsonl,460
9293859,documents_00001.jsonl,461
8825610,documents_00001.jsonl,462
6579875,documents_00001.jsonl,463
7956962,documents_00001.jsonl,464
9955618,documents_00001.jsonl,465
8149395,documents_00001.jsonl,466
8041755,documents_00001.jsonl,467
8982909,documents_00001.jsonl,468
8206477,documents_00001.jsonl,469
9614436,documents_00001.jsonl,470
7336139,documents_00001.jsonl,471
8184935,documents_00001.jsonl,472
8827685,documents_00001.jsonl,473
9298744,documents_00001.jsonl,474
7385240,documents_00001.jsonl,475
9360423,documents_00001.jsonl,476
7018675,documents_00001.jsonl,477
9485623,documents_00001.jsonl,478
9719972,documents_00001.jsonl,479
6347361,documents_00001.jsonl,480
8193533,documents_00001.jsonl,481
6303343,documents_00001.jsonl,482
10018461,documents_00001.jsonl,483
8150994,documents_00001.jsonl,484
6598619,documents_00001.jsonl,485
9626831,documents_00001.jsonl,486
8882841,documents_00001.jsonl,487
10117439,documents_00001.jsonl,488
8764001,documents_00001.jsonl,489
6420469,documents_00001.jsonl,490
6412078,documents_00001.jsonl,491
9304834,documents_00001.jsonl,492
7396811,documents_00001.jsonl,493
9189078,documents_00001.jsonl,494
10324370,documents_00001.jsonl,495
6539200,documents_00001.jsonl,496
8720198,documents_00001.jsonl,497
7824842,documents_00001.jsonl,498
9922713,documents_00001.jsonl,499
7940114,documents_00001.jsonl,500
6761222,documents_00001.jsonl,501
10122393,documents_00001.jsonl,502
8930963,documents_00001.jsonl,503
10257708,documents_00001.jsonl,504
7118690,documents_00001.jsonl,505
9421441,documents_00001.jsonl,506
8356985,documents_00001.jsonl,507
7565010,documents_00001.jsonl,508
7892564,documents_00001.jsonl,509
8244967,documents_00001.jsonl,510
10270719,documents_00001.jsonl,511
10296300,documents_00001.jsonl,512
8964485,documents_00001.jsonl,513
10357469,documents_00001.jsonl,514
7375114,documents_00001.jsonl,515
9016195,documents_00001.jsonl,516
8234357,documents_00001.jsonl,517
9239812,documents_00001.jsonl,518
6411591,documents_00001.jsonl,519
6969065,documents_00001.jsonl,520
8863739,documents_00001.jsonl,521
7532134,documents_00001.jsonl,522
7267973,documents_00001.jsonl,523
6536856,documents_00001.jsonl,524
10300418,documents_00001.jsonl,525
6957534,documents_00001.jsonl,526
10285100,documents_00001.jsonl,527
6749144,documents_00001.jsonl,528
9496530,documents_00001.jsonl,529
9633775,documents_00001.jsonl,530
8752965,documents_00001.jsonl,531
8027080,documents_00001.jsonl,532
7049413,documents_00001.jsonl,533
7670632,documents_00001.jsonl,534
6554416,documents_00001.jsonl,535
10174251,documents_00001.jsonl,536
6473038,documents_00001.jsonl,537
7695184,documents_00001.jsonl,538
7419698,documents_00001.jsonl,539
6269132,documents_00001.jsonl,540
10232974,documents_00001.jsonl,541
7462430,documents_00001.jsonl,542
8977131,documents_00001.jsonl,543
8189568,documents_00001.jsonl,544
6713935,documents_00001.jsonl,545
10270679,documents_00001.jsonl,546
8841367,documents_00001.jsonl,547
9440588,documents_00001.jsonl,548
6586888,documents_00001.jsonl,549
7786961,documents_00001.jsonl,550
8545809,documents_00001.jsonl,551
10392980,documents_00001.jsonl,552
6193609,documents_00001.jsonl,553
9812237,documents_00001.jsonl,554
9941507,documents_00001.jsonl,555
8044315,documents_00001.jsonl,556
7533550,documents_00001.jsonl,557
10296436,documents_00001.jsonl,558
8464439,documents_00001.jsonl,559
6849177,documents_00001.jsonl,560
10171535,documents_00001.jsonl,561
8378847,documents_00001.jsonl,562
7287912,documents_00001.jsonl,563
6685442,documents_00001.jsonl,564
6332472,documents_00001.jsonl,565
9986502,documents_00001.jsonl,566
6423409,documents_00001.jsonl,567
8233118,documents_00001.jsonl,568
6775267,documents_00001.jsonl,569
10324581,documents_00001.jsonl,570
9606579,documents_00001.jsonl,571
9566865,documents_00001.jsonl,572
8286104,documents_00001.jsonl,573
8975249,documents_00001.jsonl,574
7303669,documents_00001.jsonl,575
6371424,documents_00001.jsonl,576
8615640,documents_00001.jsonl,577
7522851,documents_00001.jsonl,578
8898951,documents_00001.jsonl,579
9204219,documents_00001.jsonl,580
8446353,documents_00001.jsonl,581
8375680,documents_00001.jsonl,582
7355343,documents_00001.jsonl,583
7941220,documents_00001.jsonl,584
8520903,documents_00001.jsonl,585
10377615,documents_00001.jsonl,586
8754678,documents_00001.jsonl,587
7036717,documents_00001.jsonl,588
9046695,documents_00001.jsonl,589
9100070,documents_00001.jsonl,590
8959103,documents_00001.jsonl,591
6563517,documents_00001.jsonl,592
7721148,documents_00001.jsonl,593
8491675,documents_00001.jsonl,594
8316979,documents_00001.jsonl,595
8512921,documents_00001.jsonl,596
9622755,documents_00001.jsonl,597
7334452,documents_00001.jsonl,598
7187338,documents_00001.jsonl,599
8405782,documents_00001.jsonl,600
8385433,documents_00001.jsonl,601
9208550,documents_00001.jsonl,602
8291150,documents_00001.jsonl,603
7714678,documents_00001.jsonl,604
6369363,documents_00001.jsonl,605
9561512,documents_00001.jsonl,606
6616568,documents_00001.jsonl,607
8844158,documents_00001.jsonl,608
6753205,documents_00001.jsonl,609
9797864,documents_00001.jsonl,610
10318144,documents_00001.jsonl,611
9686287,documents_00001.jsonl,612
7177051,documents_00001.jsonl,613
6472434,documents_00001.jsonl,614
6279930,documents_00001.jsonl,615
6853889,documents_00001.jsonl,616
9226487,documents_00001.jsonl,617
10037213,documents_00001.jsonl,618
8405840,documents_00001.jsonl,619
6129764,documents_00001.jsonl,620
7664275,documents_00001.jsonl,621
8573207,documents_00001.jsonl,622
7935045,documents_00001.jsonl,623
7527619,documents_00001.jsonl,624
9954049,documents_00001.jsonl,625
9098592,documents_00001.jsonl,626
8152893,documents_00001.jsonl,627
8410527,documents_00001.jsonl,628
10176869,documents_00001.jsonl,629
7785814,documents_00001.jsonl,630
8180846,documents_00001.jsonl,631
8930816,documents_00001.jsonl,632
10157050,documents_00001.jsonl,633
7428473,documents_00001.jsonl,634
10007788,documents_00001.jsonl,635
7046575,documents_00001.jsonl,636
8388266,documents_00001.jsonl,637
9440254,documents_00001.jsonl,638
8892006,documents_00001.jsonl,639
9037891,documents_00001.jsonl,640
8446543,documents_00001.jsonl,641
9687962,documents_00001.jsonl,642
6778831,documents_00001.jsonl,643
8322606,documents_00001.jsonl,644
6676772,documents_00001.jsonl,645
9691772,documents_00001.jsonl,646
9826527,documents_00001.jsonl,647
10060836,documents_00001.jsonl,648
6738198,documents_00001.jsonl,649
9934741,documents_00001.jsonl,650
8100290,documents_00001.jsonl,651
6828953,documents_00001.jsonl,652
9933762,documents_00001.jsonl,653
7132580,documents_00001.jsonl,654
8996543,documents_00001.jsonl,655
8578497,documents_00001.jsonl,656
9075742,documents_00001.jsonl,657
8435858,documents_00001.jsonl,658
10370141,documents_00001.jsonl,659
7532162,documents_00001.jsonl,660
6322076,documents_00001.jsonl,661
8121854,documents_00001.jsonl,662
7937726,documents_00001.jsonl,663
7555062,documents_00001.jsonl,664
10313873,documents_00001.jsonl,665
6733539,documents_00001.jsonl,666
9237057,documents_00001.jsonl,667
7468386,documents_00001.jsonl,668
6763745,documents_00001.jsonl,669
6937793,documents_00001.jsonl,670
10243528,documents_00001.jsonl,671
9346127,documents_00001.jsonl,672
8586526,documents_00001.jsonl,673
8857252,documents_00001.jsonl,674
6925178,documents_00001.jsonl,675
6377652,documents_00001.jsonl,676
6908882,documents_00001.jsonl,677
7888486,documents_00001.jsonl,678
10406317,documents_00001.jsonl,679
6306625,documents_00001.jsonl,680
8116563,documents_00001.jsonl,681
7141258,documents_00001.jsonl,682
7925618,documents_00001.jsonl,683
8749448,documents_00001.jsonl,684
10154017,documents_00001.jsonl,685
9980133,documents_00001.jsonl,686
6261626,documents_00001.jsonl,687
7779396,documents_00001.jsonl,688
8503522,documents_00001.jsonl,689
8063176,documents_00001.jsonl,690
8964230,documents_00001.jsonl,691
10300022,documents_00001.jsonl,692
6360487,documents_00001.jsonl,693
7848776,documents_00001.jsonl,694
9881022,documents_00001.jsonl,695
10216498,documents_00001.jsonl,696
6403192,documents_00001.jsonl,697
7738428,documents_00001.jsonl,698
7267929,documents_00001.jsonl,699
6661283,documents_00001.jsonl,700
9471806,documents_00001.jsonl,701
9248317,documents_00001.jsonl,702
10258540,documents_00001.jsonl,703
8153184,documents_00001.jsonl,704
9250470,documents_00001.jsonl,705
8850556,documents_00001.jsonl,706
7724374,documents_00001.jsonl,707
9029819,documents_00001.jsonl,708
7268036,documents_00001.jsonl,709
6312655,documents_00001.jsonl,710
8096948,documents_00001.jsonl,711
6853937,documents_00001.jsonl,712
7901489,documents_00001.jsonl,713
10028646,documents_00001.jsonl,714
6562277,documents_00001.jsonl,715
8685321,documents_00001.jsonl,716
10076786,documents_00001.jsonl,717
10312262,documents_00001.jsonl,718
9783448,documents_00001.jsonl,719
10175995,documents_00001.jsonl,720
9204483,documents_00001.jsonl,721
6287113,documents_00001.jsonl,722
9421501,documents_00001.jsonl,723
7253694,documents_00001.jsonl,724
9469737,documents_00001.jsonl,725
7229351,documents_00001.jsonl,726
8671791,documents_00001.jsonl,727
8528511,documents_00001.jsonl,728
8119855,documents_00001.jsonl,729
8322441,documents_00001.jsonl,730
8870154,documents_00001.jsonl,731
7822653,documents_00001.jsonl,732
10156746,documents_00001.jsonl,733
8433283,documents_00001.jsonl,734
7268025,documents_00001.jsonl,735
9225138,documents_00001.jsonl,736
6174227,documents_00001.jsonl,737
10015256,documents_00001.jsonl,738
9544738,documents_00001.jsonl,739
9719483,documents_00001.jsonl,740
7200822,documents_00001.jsonl,741
8526836,documents_00001.jsonl,742
7399345,documents_00001.jsonl,743
6224336,documents_00001.jsonl,744
9095465,documents_00001.jsonl,745
7373781,documents_00001.jsonl,746
6290251,documents_00001.jsonl,747
7792478,documents_00001.jsonl,748
6524815,documents_00001.jsonl,749
7044242,documents_00001.jsonl,750
7198729,documents_00001.jsonl,751
10150483,documents_00001.jsonl,752
9748909,documents_00001.jsonl,753
7012783,documents_00001.jsonl,754
6529928,documents_00001.jsonl,755
10256794,documents_00001.jsonl,756
9668639,documents_00001.jsonl,757
8582327,documents_00001.jsonl,758
8329664,documents_00001.jsonl,759
8273165,documents_00001.jsonl,760
8417610,documents_00001.jsonl,761
10375049,documents_00001.jsonl,762
6304436,documents_00001.jsonl,763
7438333,documents_00001.jsonl,764
8210850,documents_00001.jsonl,765
10046663,documents_00001.jsonl,766
6648353,documents_00001.jsonl,767
9557358,documents_00001.jsonl,768
6599393,documents_00001.jsonl,769
8398492,documents_00001.jsonl,770
8202596,documents_00001.jsonl,771
8872995,documents_00001.jsonl,772
7013190,documents_00001.jsonl,773
8898930,documents_00001.jsonl,774
9247427,documents_00001.jsonl,775
8598242,documents_00001.jsonl,776
9234306,documents_00001.jsonl,777
9855663,documents_00001.jsonl,778
7994296,documents_00001.jsonl,779
10352894,documents_00001.jsonl,780
9259881,documents_00001.jsonl,781
7721230,documents_00001.jsonl,782
8959119,documents_00001.jsonl,783
7375078,documents_00001.jsonl,784
10172683,documents_00001.jsonl,785
7522478,documents_00001.jsonl,786
6779267,documents_00001.jsonl,787
10086162,documents_00001.jsonl,788
7710811,documents_00001.jsonl,789
9975396,documents_00001.jsonl,790
9020745,documents_00001.jsonl,791
7082218,documents_00001.jsonl,792
8720190,documents_00001.jsonl,793
6929676,documents_00001.jsonl,794
9435011,documents_00001.jsonl,795
8050264,documents_00001.jsonl,796
8517525,documents_00001.jsonl,797
9668632,documents_00001.jsonl,798
6111043,documents_00001.jsonl,799
8371264,documents_00001.jsonl,800
6753168,documents_00001.jsonl,801
6615160,documents_00001.jsonl,802
7234677,documents_00001.jsonl,803
7701280,documents_00001.jsonl,804
9139142,documents_00001.jsonl,805
8824585,documents_00001.jsonl,806
6753388,documents_00001.jsonl,807
8027447,documents_00001.jsonl,808
6457314,documents_00001.jsonl,809
9653340,documents_00001.jsonl,810
8837129,documents_00001.jsonl,811
7569470,documents_00001.jsonl,812
8609487,documents_00001.jsonl,813
8121565,documents_00001.jsonl,814
7758505,documents_00001.jsonl,815
7772238,documents_00001.jsonl,816
10104226,documents_00001.jsonl,817
7029189,documents_00001.jsonl,818
9138607,documents_00001.jsonl,819
6156348,documents_00001.jsonl,820
7393326,documents_00001.jsonl,821
